condition,seqId,organism,gcPct,regionStart,regionEnd,p3Found,pmFound,p3FwdTm,p3RevTm,pmFwdTm,pmRevTm,fwdTmDelta,revTmDelta,fwdTmBias,revTmBias,p3FwdLen,pmFwdLen,p3RevLen,pmRevLen,p3FwdGC,pmFwdGC,p3Product,pmProduct,posFwdDelta,posMatch2bp,posMatch10bp
A,pUC19,Cloning vector,52,150,450,true,true,59.737,59.866,57.55937323160373,57.62662741308861,2.178,2.239,-2.178,-2.239,20,20,20,24,60,55,428,446,21,0,0
A,pUC19,Cloning vector,52,450,750,true,true,59.441,60.076,61.0078868038932,60.960509958921534,1.567,0.885,1.567,0.885,20,21,20,20,60,57.1,434,407,7,0,0
A,pUC19,Cloning vector,52,750,1050,true,false,60.25,59.814,,,,,,,20,,20,,60,,420,,,,
A,ecoli_rpoB,Escherichia coli K-12,57,150,450,true,true,60.162,59.701,60.56336148342973,59.836992439428286,0.401,0.136,0.401,0.136,20,24,20,23,60,54.2,445,400,33,0,0
A,ecoli_rpoB,Escherichia coli K-12,57,450,750,true,true,60.272,60.008,60.795009236078556,60.010119958574705,0.523,0.002,0.523,0.002,20,22,20,20,60,59.1,446,435,22,0,0
A,ecoli_rpoB,Escherichia coli K-12,57,750,1050,true,true,60.283,59.981,59.53701003124223,59.56136892776749,0.746,0.42,-0.746,-0.42,20,23,20,20,65,52.2,436,442,22,0,0
A,human_GAPDH,Homo sapiens,60,150,450,true,true,59.974,60.073,59.26964076206582,59.53293885840458,0.704,0.54,-0.704,-0.54,20,20,20,21,60,60,406,364,31,0,0
A,human_GAPDH,Homo sapiens,60,450,750,true,true,59.966,60.191,58.29068359055566,58.01801500804396,1.675,2.173,-1.675,-2.173,20,21,20,23,60,57.1,415,416,33,0,0
A,human_GAPDH,Homo sapiens,60,750,1050,true,true,59.842,60.191,58.455816916695255,59.08744805386067,1.386,1.104,-1.386,-1.104,20,20,20,20,60,60,448,363,14,0,0
A,human_TP53_exon5,Homo sapiens,44,150,450,true,false,59.885,59.3,,,,,,,20,,20,,60,,445,,,,
A,human_TP53_exon5,Homo sapiens,44,450,750,true,true,59.375,59.977,58.912255194162526,58.78787322007622,0.463,1.189,-0.463,-1.189,20,22,20,20,60,54.5,425,357,30,0,0
A,human_TP53_exon5,Homo sapiens,44,750,1050,true,true,60.118,60.153,60.005761808325644,59.643499049986644,0.112,0.51,-0.112,-0.51,20,21,20,22,60,57.1,372,398,30,0,0
A,MTB_IS6110,Mycobacterium tuberculosis,64,150,450,true,true,60.135,60.159,58.681335078086875,58.3520741576387,1.454,1.807,-1.454,-1.807,20,20,20,20,60,60,380,405,58,0,0
A,MTB_IS6110,Mycobacterium tuberculosis,64,450,750,true,true,60.57,59.831,60.263939388824895,58.9509395032282,0.306,0.88,-0.306,-0.88,20,22,20,20,60,59.1,448,423,40,0,0
A,MTB_IS6110,Mycobacterium tuberculosis,64,750,1050,true,true,59.701,60.188,59.828998223067515,60.41309898054391,0.128,0.225,0.128,0.225,20,20,20,19,60,60,443,432,76,0,0
A,SARS2_ORF1a,SARS-CoV-2,38,150,450,true,true,59.264,57.236,57.21419876996157,57.258346182181356,2.05,0.022,-2.05,0.022,26,21,27,20,50,52.4,419,443,64,0,0
